TeamName,Win/LossRecord,WinsOnBlueSide,WinsOnRedSide
100 Thieves,(17 - 19),10,7
CLG,(8 - 28),4,4
Cloud 9,(30  - 6),17,13
Dignitas,(13 - 23),7,6
Evil Geniuses,(18 - 18),12,6
FlyQuest,(20 - 16),12,8
Golden Guardians,(17 - 19),9,8
Immortals,(12 - 24),6,6
Team Liquid,(22 - 14),13,9
TSM,(21 - 15),12,9
